image_id,l1_l4_vector_weighted,l1_l4_vector,l1_l4_cluster,keyword_vector_weighted,keyword_vector,keyword_cluster
2152,"[1, 2, 0, 80]","[1, 2, 0, 1]",cluster 0,"[1, 3, 5, 0, 100, 600]","[1, 3, 5, 0, 1, 6]",cluster 2
2163,"[2, 0, 80, 0]","[2, 0, 1, 0]",cluster 1,"[1, 0, 3, 3, 700, 2300]","[1, 0, 3, 3, 7, 23]",cluster 2
2194,"[9, 8, 0, 80]","[9, 8, 0, 1]",cluster 3,"[19, 16, 14, 0, 500, 1900]","[19, 16, 14, 0, 5, 19]",cluster 2
2211,"[4, 3, 0, 0]","[4, 3, 0, 0]",cluster 3,"[0, 1, 4, 1, 700, 300]","[0, 1, 4, 1, 7, 3]",cluster 0
2213,"[4, 3, 0, 0]","[4, 3, 0, 0]",cluster 3,"[4, 3, 11, 0, 200, 1100]","[4, 3, 11, 0, 2, 11]",cluster 2
2215,"[5, 1, 80, 0]","[5, 1, 1, 0]",cluster 2,"[3, 1, 8, 0, 300, 500]","[3, 1, 8, 0, 3, 5]",cluster 2
2218,"[2, 0, 0, 0]","[2, 0, 0, 0]",cluster 1,"[3, 1, 1, 0, 400, 200]","[3, 1, 1, 0, 4, 2]",cluster 5
2220,"[3, 0, 0, 0]","[3, 0, 0, 0]",cluster 2,"[2, 2, 0, 1, 200, 1400]","[2, 2, 0, 1, 2, 14]",cluster 2
2223,"[3, 0, 240, 0]","[3, 0, 3, 0]",cluster 3,"[2, 1, 16, 0, 900, 1000]","[2, 1, 16, 0, 9, 10]",cluster 2
2251,"[2, 2, 0, 80]","[2, 2, 0, 1]",cluster 2,"[4, 0, 5, 1, 300, 1400]","[4, 0, 5, 1, 3, 14]",cluster 2
2253,"[4, 0, 0, 0]","[4, 0, 0, 0]",cluster 1,"[1, 1, 3, 2, 200, 100]","[1, 1, 3, 2, 2, 1]",cluster 5
2254,"[5, 3, 0, 80]","[5, 3, 0, 1]",cluster 3,"[9, 3, 6, 14, 600, 1200]","[9, 3, 6, 14, 6, 12]",cluster 2
2262,"[2, 3, 0, 0]","[2, 3, 0, 0]",cluster 2,"[4, 0, 7, 2, 500, 400]","[4, 0, 7, 2, 5, 4]",cluster 5
2271,"[5, 1, 0, 0]","[5, 1, 0, 0]",cluster 3,"[7, 3, 3, 0, 600, 1500]","[7, 3, 3, 0, 6, 15]",cluster 2
2276,"[2, 0, 0, 80]","[2, 0, 0, 1]",cluster 1,"[2, 0, 0, 0, 300, 200]","[2, 0, 0, 0, 3, 2]",cluster 5
2289,"[3, 0, 0, 240]","[3, 0, 0, 3]",cluster 1,"[5, 0, 9, 1, 400, 1200]","[5, 0, 9, 1, 4, 12]",cluster 2
2293,"[2, 0, 0, 0]","[2, 0, 0, 0]",cluster 0,"[6, 0, 2, 2, 600, 400]","[6, 0, 2, 2, 6, 4]",cluster 5
2300,"[6, 3, 80, 80]","[6, 3, 1, 1]",cluster 1,"[6, 3, 3, 2, 900, 1000]","[6, 3, 3, 2, 9, 10]",cluster 2
2327,"[3, 1, 0, 0]","[3, 1, 0, 0]",cluster 1,"[1, 0, 4, 0, 700, 600]","[1, 0, 4, 0, 7, 6]",cluster 5
2348,"[3, 1, 0, 0]","[3, 1, 0, 0]",cluster 2,"[1, 0, 2, 0, 400, 600]","[1, 0, 2, 0, 4, 6]",cluster 2
2354,"[2, 0, 0, 160]","[2, 0, 0, 2]",cluster 0,"[2, 0, 3, 1, 200, 500]","[2, 0, 3, 1, 2, 5]",cluster 2
2356,"[4, 0, 80, 0]","[4, 0, 1, 0]",cluster 0,"[8, 1, 8, 1, 400, 500]","[8, 1, 8, 1, 4, 5]",cluster 2
2357,"[3, 1, 0, 0]","[3, 1, 0, 0]",cluster 0,"[0, 0, 0, 0, 400, 700]","[0, 0, 0, 0, 4, 7]",cluster 2
2360,"[4, 1, 80, 0]","[4, 1, 1, 0]",cluster 2,"[2, 5, 7, 0, 1100, 400]","[2, 5, 7, 0, 11, 4]",cluster 0
2364,"[5, 0, 0, 0]","[5, 0, 0, 0]",cluster 2,"[6, 1, 1, 1, 300, 300]","[6, 1, 1, 1, 3, 3]",cluster 6
1845,"[1, 2, 0, 0]","[1, 2, 0, 0]",,,,
1949,"[0, 2, 0, 0]","[0, 2, 0, 0]",,,,
2028,"[1, 1, 0, 80]","[1, 1, 0, 1]",,,,
1749,"[1, 4, 0, 0]","[1, 4, 0, 0]",,,,
