reason_id,image_id,rating,reason,feature,sentiment
325,846,2,"Complex bar chart under multiple scenarios for the year of 2050. But the chart itself is cluttered with multiple bars for each region and scenarios, making it difficult to grasp what is the main takeaway. The overlapping data and use of different colors add more to the confusion.",Visual Density / Clutter,**Moderate Negative**
326,846,5,the color coding is well done,Labels-Titles-Legend-Scale,**Moderate Positive**
328,898,2,"Although there is a legend in the chart, the multiple lines representing different regions is confusing. The dual y-axes add more to the complexity, making it harder to quickly analyze the chart. ",Labels-Titles-Legend-Scale,**Moderate Negative**
331,998,2,"Multiple data points the vertical horizontal dashes line, increase the complexity of the data as the reader has to interpret multiple aspects of the chart",Visual Density / Clutter,**Moderate Negative**
333,998,3,The chart is confusing to understand also the reference lines along y-axis is little confusing,Labels-Titles-Legend-Scale,**Moderate Negative**
334,1100,2,"The graph's resolution is low, the graph is blurry There is no legend present, explaining the different colors what do they mean",Labels-Titles-Legend-Scale,**Moderate Negative**
335,1100,2,the graph labels are hard to read,Labels-Titles-Legend-Scale,**Moderate Negative**
336,1100,4,Easy to compare categories,Aesthetics-Clarity-Comparison,**Strong Positive**
337,1112,2,Multiple lines different colors make it hard to interpret the main takeaway,Aesthetics-Clarity-Comparison,**Moderate Negative**
338,1112,1,the graph is very hard to read with the many unlabeled intersecting lines,Visual Density / Clutter,**Strong Negative**
339,1112,2,"The lines are overlapping on each other mentioning of some axis notation on the right side, which is not clear",Visual Density / Clutter,**Moderate Negative**
340,1153,2,overlapping lines with the different data sets makes it hard to follow the trends,Visual Density / Clutter,**Moderate Negative**
341,1153,4,the graph is a little hard to read understandable,Aesthetics-Clarity-Comparison,**Neutral**
343,1206,2,"The chart includes multiple categories with detailed visual elements, overlapping data points, addition symbols like red diamonds, all of which make it hard to interpret",Visual Density / Clutter,**Moderate Negative**
345,1206,4,Easy to compare categories,Aesthetics-Clarity-Comparison,**Strong Positive**
346,1400,2,The chart includes comparisons between pink blue countries across different time periods The comparison between the different scenarios takes careful interpretation to understand the main takeaways Multiple elements makes it somewhat confusing,Aesthetics-Clarity-Comparison,**Moderate Negative**
347,1400,1,the graph lines are very hard to understand The differences in representation is very small that it is hard to tell,Aesthetics-Clarity-Comparison,**Moderate Negative**
348,1400,3,Lines are not labeled,Labels-Titles-Legend-Scale,Moderate Negative
349,1510,2,"The visualization includes multiple categories such as causes, consequences, costs separated into 3 sections for developing, developed, global totals Each section includes graphs for sub-categories for dryland loss, wetland loss, etc While the visualization effectively conveys the potential impacts, the multiple elements details to focus on make it somewhat confusing",Visual Density / Clutter,**Moderate Negative**
352,1615,2,"The chart has 1 main panel with 4 additional panels This adds complexity contributions which is informative But, making the comparisons between the different factors makes it difficult to interpret",Chart Type & Layout Choice,**Moderate Negative**
353,1615,4,the first graph the black red are hard to read,Labels-Titles-Legend-Scale,**Moderate Negative**
355,1633,2,"The visualization has multiple panels, making it difficult to focus on one panel The different changes are shown each panel uses different colors since there are too many of the little panels, it becomes hard to make any observations , although it summarizes the main trend I have to zoom in to see the dashed lines the solid lines to make any interpretation",Visual Density / Clutter,**Moderate Negative**
356,1633,4,the graphs are a little small,Chart Type & Layout Choice,**Moderate Negative**
357,1633,4,"The visualization is complex,",Visual Density / Clutter,**Moderate Negative**
358,1659,2,"The visualization includes 4 panels showing different precipitations for different countries The use of multiple panels adds to the complexity The chart shows different ratios for each panel, it takes time careful interpretation to understand the difference between the models",Chart Type & Layout Choice,**Moderate Negative**
359,1659,1,the symbols labels on the graph are hard to read,Labels-Titles-Legend-Scale,**Moderate Negative**
360,1659,2,"The legend seems to be crowded, making it difficult to distinguish between the models, overlapping datapoints add some visual clutter",Visual Density / Clutter,**Moderate Negative**
361,1748,2,Multiple panels make it hard analyze the full context of these graphs,Chart Type & Layout Choice,**Moderate Negative**
362,1748,4,the graph labels can be bigger,Labels-Titles-Legend-Scale,**Moderate Positive**
363,1748,1,"The year are not consistent between the left top (a) bottom charts (b,c), which in overview inferring same years",Labels-Titles-Legend-Scale,**Moderate Negative**
364,1750,2,"This visualization includes multiple 3D bar graphs with the use of multiple components adds complexity scenarios, which is informative also adds to the overall complexity",Chart Type & Layout Choice,**Moderate Negative**
366,1750,2,"The 3D charts are making it difficult to compare values, color encoding is not intuitive, does not summarize the main takeaway",Aesthetics-Clarity-Comparison,**Moderate Negative**
367,1802,2,The scatterplot involves technical terms which require background knowledge to fully understand,Labels-Titles-Legend-Scale,**Neutral**
368,1802,4,the graph format should be different,Chart Type & Layout Choice,**Moderate Negative**
370,1838,2,it can be hard to compare each panel compare data The complexity in the last panel makes it somewhat confusing,Aesthetics-Clarity-Comparison,**Moderate Negative**
372,1838,3,"The charts are very dense, with overlapping lines, ",Visual Density / Clutter,**Moderate Negative**
373,1911,2,There are multiple components details that need to be focused on which make it somewhat confusing The legend doesn't include what the solid dashed lines mean Confusing to find the main trend of the chart,Labels-Titles-Legend-Scale,**Moderate Negative**
374,1911,4,"the graph should include info about what the vertical lines stand for, format the data differently visually",Labels-Titles-Legend-Scale,Moderate Negative
375,1911,4,Takes some time to understand there are different countries,Aesthetics-Clarity-Comparison,Neutral
376,2050,2,"Different colors symbols are used for different purposes, it can be confusing to understand what they mean The chart includes many panels which adds to the complexity makes it harder to get an overall main takeaway of the date",Labels-Titles-Legend-Scale,**Moderate Negative**
377,2050,4,the graph should have a key for each data point,Labels-Titles-Legend-Scale,**Neutral**
379,2105,2,"The chart shows a comparison between the historical observations, present simulations, future climate projects however, the multiple components, the lines on b,c,and d make it hard to interpret which makes it somewhat confusing",Visual Density / Clutter,**Moderate Negative**
381,2105,2,The bell curves are drawn in different time range which is difficult to compare or understand,Aesthetics-Clarity-Comparison,Moderate Negative
382,2125,2,"The charts use different colors lines to show the historical project changes The clear axes legends somewhat help in understanding However, just looking at the chart won't help in the interpretation The bar on the right side is also hard to see see the ranges",Aesthetics-Clarity-Comparison,**Moderate Negative**
385,2254,2,The chart has labels that are hard to read. There is no legend present in the chart.,Labels-Titles-Legend-Scale,**Moderate Negative**
386,2254,4,a few labels on the graph are blurry,Labels-Titles-Legend-Scale,Moderate Negative
387,2254,2,"The chart represented in different colors, no label mentioned what color means",Labels-Titles-Legend-Scale,**Neutral**
388,2262,2,it is hard to find a main key takeaway without spending some time understanding what each line style/colors mean,Labels-Titles-Legend-Scale,**Moderate Negative**
389,2262,4,"The graph should include a key to explain the colors, the lines overlap a lot",Labels-Titles-Legend-Scale,**Moderate Negative**
390,2262,2,There are many overlapping lines in the charts,Visual Density / Clutter,**Moderate Negative**
391,2276,2,The chart uses different scales to represent the different datasets which makes it somewhat confusing to interpret the data,Labels-Titles-Legend-Scale,**Moderate Negative**
392,2276,4,the graphs should be separated   instead of placed together on the same axis,Chart Type & Layout Choice,**Moderate Negative**
393,2276,4,It is better to have separate lines in between different categories to increase interpretability in my opinion,Aesthetics-Clarity-Comparison,**Moderate Positive**
394,2300,2,"The 3 panels show different results, it hard to compare them Furthermore, the chart includes grey region that the lines go into which also makes it somewhat confusing",Aesthetics-Clarity-Comparison,Moderate Negative
397,2327,2,"Each panel uses different colored lines symbols to represent different models However, the use of multiple colors lines make it somewhat challenging to grasp the main trends",Visual Density / Clutter,**Moderate Negative**
398,2327,4,"For the bottom graph, some of the graph lines are hard to read,",Aesthetics-Clarity-Comparison,**Moderate Negative**
400,2152,2,The use of multiple components adds to the complexity of interpretation.,Visual Density / Clutter,**Moderate Negative**
401,2152,5,display the trend well,Trend / Pattern Depiction,**Moderate Positive**
402,2152,3,The bottom chart is less interpretable,Aesthetics-Clarity-Comparison,Moderate Negative
403,2194,2,The use of error bars different symbols help in understanding the data it is also difficult to see the error bars for (a),Visual Density / Clutter,**Moderate Neutral**
405,2194,1,The x-axis label is very confusing unable to determine the ticks with years,Labels-Titles-Legend-Scale,**Moderate Negative**
406,2215,2,"The visualization includes 2 panels, the use of multiple components in each panels makes it somewhat challenging to quickly grasp the main trends",Visual Density / Clutter,**Moderate Negative**
407,2215,4,the graph formatting could be better,Chart Type & Layout Choice,**Moderate Negative**
409,242,1,Difficult to interpret the main takeaway There is no legend The bars at the end of the orange envelope are blurry,Labels-Titles-Legend-Scale,**Moderate Negative**
410,242,3,"The graph is hard to read,",Aesthetics-Clarity-Comparison,**Moderate Negative**
411,242,3,More details are required to know about the takeaway for the chart,Aesthetics-Clarity-Comparison,**Neutral**
412,909,1,"multiple bars and categories make it confusing to understand what the main takeaways are Although, the chart is labeled the layout is dense",Visual Density / Clutter,**Moderate Negative**
413,909,4,"The graph is well made,",Aesthetics-Clarity-Comparison,**Moderate Positive**
415,950,1,"Too many graphs, graph is blurry, low resolution Multiple bar plots scenarios add to the complexity",Visual Density / Clutter,**Moderate Negative**
416,950,1,"the graphs are very hard to read, especially the smaller ones",Visual Density / Clutter,**Moderate Negative**
417,950,3,Difficult to read labels in chart,Labels-Titles-Legend-Scale,**Moderate Negative**
418,1068,1,"Too much information is provided in the chart, even though there is a legend, multiple data points symbols make it difficult to interpret",Visual Density / Clutter,**Moderate Negative**
419,1068,1,the graph is very hard to read with the many labels intersecting each other Even the graph key is hard to read,Visual Density / Clutter,**Moderate Negative**
420,1068,1,Many labels confusing,Labels-Titles-Legend-Scale,**Moderate Negative**
421,1087,1,The graph itself is very complex with multiple overlapping lines representing different time periods. The error bars also makes it more difficult to grasp the main takeaway,Visual Density / Clutter,**Moderate Negative**
422,1087,4,"The trend is visible on the graph, its a little hard to to tell the numbers corresponding to the labels",Trend / Pattern Depiction,**Moderate Neutral**
424,1146,1,"This visualization consists of 6 bar graphs, broken down into different regions aerosols error bars. However the overall layout is cluttered with many bars, colors codes and error bars. The dense information make it difficult to quickly understand takeaway",Visual Density / Clutter,**Moderate Negative**
425,1146,4,the graphs could be bigger,Visual Density / Clutter,**Moderate Negative**
426,1146,4,Easy to understand,Aesthetics-Clarity-Comparison,**Moderate Positive**
427,1177,1,The graph includes multiple lines representing the different region the scale bar the lines all over the graph makes it hard to understand the visualization,Visual Density / Clutter,Moderate Negative
428,1177,1,"the graph arrangement is hard to read, it has no structure",Chart Type & Layout Choice,**Moderate Negative**
430,1178,1,the graph has too many lines that overlap which makes it difficult to graph the main trends,Visual Density / Clutter,**Moderate Negative**
431,1178,2,"the graph lines are hard to read, especially since the blue green intersect a lot",Labels-Titles-Legend-Scale,**Moderate Negative**
433,1192,1,the graph includes multiple lines and double axes and complex data sources make it very confusing,Labels-Titles-Legend-Scale,**Strong Negative**
436,1205,1,"The chart includes multiple overlapping lines representing different regions uses both double x-axis y-axis scales, adding to the complexity The 4 charts make it hard to understanding the main trends data sources, the overall layout makes it very confusing to interpret the main takeaway",Visual Density / Clutter,**Strong Negative**
437,1205,2,the graph is very hard to read with the lines intersecting that much,Visual Density / Clutter,**Moderate Negative**
439,1232,1,"There are 4 different panels with different scenarios models, which adds complexity. Each panel contains multiple lines representing different models further makes it complex",Visual Density / Clutter,Moderate Negative
440,1232,1,"the graphs are very hard to read with the intersecting labels, especially the bottom two",Visual Density / Clutter,**Moderate Negative**
442,1246,1,Multiple categories visual elements with various lines makes it confusing This visualization requires a lot of effort to interpret the main takeaway,Visual Density / Clutter,**Moderate Negative**
443,1246,1,the graph structure is very hard to understand,Aesthetics-Clarity-Comparison,**Strong Negative**
445,1294,1,"the graph has multiple elements that represent with vertical bars with various colors lines symbols, making it hard to read it takes time to interpret the information Furthermore, the compares multiple models which requires careful interpretation",Visual Density / Clutter,**Moderate Negative**
446,1294,1,the graph is very hard to read with all the different symbols lines close together,Visual Density / Clutter,**Strong Negative**
447,1294,4,Easy to compare categories,Aesthetics-Clarity-Comparison,**Strong Positive**
448,1326,1,"Too much information is provided in 1 graph If possible, it would be helpful to see 4 different graphs to help understand the information better The image is very blurry so it's hard to read",Visual Density / Clutter,**Moderate Negative**
449,1326,1,the graphs are completely unreadable None of the labels points can be seen clearly,Visual Density / Clutter,**Strong Negative**
450,1326,2,Difficult to read labels in the chart,Labels-Titles-Legend-Scale,**Moderate Negative**
451,1576,1,"I cannot see the symbols as it is overlapped are also cluttered The chart has 4 graphs with different information presented in each, making it difficult to interpret them easily The multiple components make it difficult to find it's distinctions between the time reconstructions",Visual Density / Clutter,**Strong Negative**
452,1576,1,the graphs are unreadable with all the symbols colors intersecting,Visual Density / Clutter,**Strong Negative**
453,1576,2,many visual elements present,Visual Density / Clutter,Neutral
454,1751,1,There are different colored triangles shown in one of the graphs is confusing Making a comparison between the two graphs is confusing Multiple elements,Visual Density / Clutter,**Moderate Negative**
455,1751,4,the graph points/lines are hard to differentiate,Labels-Titles-Legend-Scale,**Moderate Negative**
456,1751,2,The labels are not clearly mentioned in charts,Labels-Titles-Legend-Scale,**Moderate Negative**
457,1821,1,"There are multiple panels in this visualization, it is hard to tell what each colors mean Too much information to process so cannot find a main clear takeaway",Aesthetics-Clarity-Comparison,**Moderate Negative**
458,1821,2,"the various graph symbols and colors are hard to interpret, especially since they are small and clustered.",Visual Density / Clutter,Moderate Negative
459,1821,4,"The inclusion of reference line increases the interpretation However, the chart uses several technical terms may require extra effort to understand",Aesthetics-Clarity-Comparison,**Moderate Neutral**
460,1946,1,"There are multiple lines that overlap, there are variations of lines (dashed, dotted, straight) which is difficult to see  Trying to get a main takeaway can be hard",Visual Density / Clutter,**Moderate Negative**
461,1946,4,the graph lines are very clustered hard to read,Visual Density / Clutter,**Moderate Negative**
462,1946,3,"The chart is visually dense, with overlapping lines there are many abbreviations ",Visual Density / Clutter,Moderate Negative
463,1953,1,The various data points for different models the alternate observational datasets adds to the complexity of chart,Visual Density / Clutter,Moderate Negative
464,1953,4,the graph points are hard to read,Aesthetics-Clarity-Comparison,**Moderate Negative**
465,1953,2,"The chart is visually cluttered, with overlapping points numbers The radial axis does require some more indepth understanding ",Visual Density / Clutter,**Moderate Negative**
466,1963,1,"There are six scatter plots divided into two panels, showing different relationships between observed vs model values This adds complexity to the chart, making it difficult to interpret the data The chart also uses dashed lines which make it hard to understand what the main takeaway is",Visual Density / Clutter,Moderate Negative
467,1963,4,the graph should also have a key for the different lines,Labels-Titles-Legend-Scale,**Neutral**
468,1963,3,The chart is visually dense also there is some logarithamic axis which is getting covered by data points,Visual Density / Clutter,**Moderate Negative**
469,2007,1,Too many pixelated colors on each panel makes it very difficult to understand the main takeaway It is also somewhat blurry,Aesthetics-Clarity-Comparison,**Strong Negative**
471,2007,2,"The range in the color scale are different, which is confusing when looking together",Labels-Titles-Legend-Scale,Moderate Negative
472,2008,1,"The chart contains a lot of information in one visualization, which can be overwhelming The color scale also makes it difficult to quickly graph the importance of variations shown in the charts",Visual Density / Clutter,**Moderate Negative**
473,2008,4,"The data on the graph is overlaps a lot, so it is a little hard to read,",Visual Density / Clutter,**Moderate Negative**
475,2052,1,"The chart is very blurry, it is hard to interpret anything",Aesthetics-Clarity-Comparison,**Strong Negative**
476,2052,1,"The graph is very blurry, the data overlaps a lot, the entire graph is very hard to read",Visual Density / Clutter,**Strong Negative**
477,2052,2,labels are not clear,Labels-Titles-Legend-Scale,**Moderate Negative**
478,2074,2,"multiple panels would have made it easier to read the chart, stacking charts with different labels for y-axis makes it difficult to read Individual components of the chart are easy to read A lot of information is encoded in the chart making it overwhelming to look at",Aesthetics-Clarity-Comparison,**Moderate Negative**
479,2074,3,"multiple panels would have made it easier to read the chart, stacking charts with different labels for y-axis makes it difficult to read Individual components of the chart are easy to read A lot of information is encoded in the chart making it overwhelming to look at",Aesthetics-Clarity-Comparison,**Moderate Negative**
480,2074,1,label is not clear,Labels-Titles-Legend-Scale,Moderate Negative
481,2103,2,chart shows different attributes in a shared y-axis Chart would be easire to read if it was divided into multiple panels Legend required to understand chart components in not available in the chart Use of dual axis makes it more confusing to read the charts does not give a clear idea of the intent,Aesthetics-Clarity-Comparison,**Moderate Negative**
482,2103,1,chart shows different attributes in a shared y-axis. Chart would be easire to read if it was divided into multiple panels. Legend required to understand chart components in not available in the chart. Use of dual axis makes it more confusing to read the charts.,Aesthetics-Clarity-Comparison,**Moderate Negative**
483,2103,1,"addition to my previous response, the left part gives the difference from the years, not clear about the representation on the right side",Labels-Titles-Legend-Scale,**Moderate Negative**
484,2138,2,Use of different encoding techniques to represent data in the chart makes it difficult to understand what each point shows,Labels-Titles-Legend-Scale,**Moderate Negative**
485,2138,2,Use of different encoding techniques to represent data in the chart makes it difficult to understand what each point shows.,Labels-Titles-Legend-Scale,Moderate Negative
486,2138,3,low level interpretation can be made from the chart but takeaway message is unclear,Aesthetics-Clarity-Comparison,Moderate Negative
487,2141,3,"clutter in the chart is overwhelming Shared axis show use the same scale unit making it easy to read the chart since color spatial regions are used to encode an attribute, it is easy to read the chart even if a legend for color usage is not provided ",Visual Density / Clutter,**Neutral**
488,2141,4,"clutter in the chart is overwhelming. Shared axis show use the same scale and unit making it easy to read the chart. since color and spatial regions are used to encode an attribute, it is easy to read the chart even if a legend for color usage is not provided.",Visual Density / Clutter,Moderate Positive
490,2348,3,"Althought the chart looks cluttered, trend is clearly visible in the chart leading to an easily interpretable takeaway message The chart uses inconsistent y-axis so the observed increase rate is not reliable",Visual Density / Clutter,**Moderate Negative**
491,2348,2,"Althought the chart looks cluttered, trend is clearly visible in the chart leading to an easily interpretable takeaway message. The chart uses inconsistent y-axis so the observed increase rate is not reliable. ",Visual Density / Clutter,**Moderate Negative**
493,2354,4,The clutter in the chart is ovewhelming,Visual Density / Clutter,**Strong Negative**
494,2354,4,The clutter in the chart is ovewhelming,Visual Density / Clutter,**Strong Negative**
495,2354,3,chart is having many overlapping lines,Visual Density / Clutter,**Moderate Negative**
496,2251,1,Restructuring the chart to highlight takeway message would make it easier to interpret Trend is easy to read in the chart multiple axes with different ticks makes the observed trend unreliable,Trend / Pattern Depiction,**Moderate Negative**
497,2251,1,Restructuring the chart to highlight takeway message would make it easier to interpret. Trend is easy to read in the chart but multiple axes with different ticks makes the observed trend unreliable.,Trend / Pattern Depiction,Moderate Negative
498,2251,3,"The are many charts with overlapping lines hard to track across many charts, ",Visual Density / Clutter,**Moderate Negative**
499,149,1,legend for colors used in the chart are not defined Axes used in the chart are nod labeled The chart is annotated,Labels-Titles-Legend-Scale,**Neutral**
500,149,2,legend for colors used in the chart are not defined Axes used in the chart are nod labeled The chart is annotated,Labels-Titles-Legend-Scale,**Neutral**
501,149,2,The slanted lines clustering of points make it hard to follow trends or get clear takeaway,Trend / Pattern Depiction,**Moderate Negative**
502,152,1,chart is exteremely cluttered lack proper labels Goal of the visualization is unclear,Visual Density / Clutter,**Strong Negative**
503,152,1,chart is exteremely cluttered and lack proper labels. Goal of the visualization is unclear,Visual Density / Clutter,**Strong Negative**
504,152,2,"The visualization contains many overlapping lines, making it difficult to identify trends It is visually cluttered ",Visual Density / Clutter,**Moderate Negative**
507,188,2,"There are many labels mentioned in the chart, also shown inside the visualization, it is confusing because the are no proper starting line or only a single point ",Labels-Titles-Legend-Scale,**Moderate Negative**
508,196,4,Components of the chart are clearly labeled well annotated,Labels-Titles-Legend-Scale,**Moderate Positive**
509,196,4,Components of the chart are clearly labeled well annotated,Labels-Titles-Legend-Scale,Moderate Positive
510,196,4,The bar chart clearly explains the change in trends using the color-coded segments triangle to indicate total change,Trend / Pattern Depiction,**Moderate Positive**
511,290,4,Use of grid in the 3D chart makes it easy to read The chart has prominent patterns takeaway message is not clear,Aesthetics-Clarity-Comparison,**Moderate Negative**
512,290,4,Use of grid in the 3D chart makes it easy to read The chart has prominent patterns takeaway message is not clear,Aesthetics-Clarity-Comparison,**Moderate Positive**
513,290,2,I am not able to compare between the bars it is difficult to compare categories,Aesthetics-Clarity-Comparison,**Moderate Negative**
514,650,5,Pattern of trend in chart is easy to understand,Trend / Pattern Depiction,**Moderate Positive**
515,650,5,Pattern of trend in chart is easy to understand,Trend / Pattern Depiction,Moderate Positive
516,650,2,also little unclear about B2 scenarios,Labels-Titles-Legend-Scale,**Moderate Negative**
517,765,2,Chart does not include legend for encodings,Labels-Titles-Legend-Scale,**Moderate Negative**
518,765,2,Chart does not include legend for encodings.,Labels-Titles-Legend-Scale,Moderate Negative
520,859,3,The axes title are descriptive in the chartwhich helps in understanding the pattern and overall takeaway message,Labels-Titles-Legend-Scale,**Moderate Positive**
521,859,4,The axes title are descriptive in the chartwhich helps in understanding the pattern and overall takeaway message.,Labels-Titles-Legend-Scale,**Moderate Positive**
522,859,4,Easy to compare,Aesthetics-Clarity-Comparison,**Moderate Positive**
523,882,4,Chart is easy to read low level message is easy to grasp,Aesthetics-Clarity-Comparison,Moderate Positive
524,882,3,Chart is easy to read low level message is easy to grasp,Aesthetics-Clarity-Comparison,Moderate Positive
525,882,5,clear takeaway,Aesthetics-Clarity-Comparison,**Neutral**
526,547,3,Chart does not have legend of the colors used,Labels-Titles-Legend-Scale,**Moderate Negative**
527,547,2,Chart does not have legend of the colors used,Labels-Titles-Legend-Scale,Moderate Negative
528,547,3,Difficult to read labels,Labels-Titles-Legend-Scale,**Moderate Negative**
529,292,2,Patterns in the chart are prominent a takeaway message is unclear Chart does not have axes labels,Labels-Titles-Legend-Scale,**Moderate Negative**
530,292,3,Patterns in the chart are prominent a takeaway message is unclear Chart does not have axes labels,Labels-Titles-Legend-Scale,**Moderate Negative**
531,292,1,"The chart mentions some dots in the charts which is not clearly explained in the caption,",Labels-Titles-Legend-Scale,**Moderate Negative**
532,413,2,chart does not include legend for colors used Low level message is easy to grasp from the chart,Labels-Titles-Legend-Scale,**Moderate Positive**
533,413,2,chart does not include legend for colors used Low level message is easy to grasp from the chart,Labels-Titles-Legend-Scale,**Neutral**
534,413,1,"chart is not useful to interpret the trend also labels are missing in chart,",Trend / Pattern Depiction,**Moderate Negative**
535,442,2,Marks in the chart overlap causing visual clutter Abberviations used in the chart are unclear Multiple plots are placed close to each other in the chart legend for multiple symbols used in the chart are not given,Visual Density / Clutter,**Moderate Negative**
536,442,1,Marks in the chart overlap causing visual clutter. Abberviations used in the chart are unclear.  Multiple plots are placed close to each other in the chart. legend for multiple symbols used in the chart are not given.,Visual Density / Clutter,**Moderate Negative**
537,442,3,Difficult to read labels,Labels-Titles-Legend-Scale,**Moderate Negative**
538,2018,4,the chart has difficult to see axes labels trend show easy takeaway Chart does not have legend for colors used Multiple graphs used relation between them is not clear,Labels-Titles-Legend-Scale,**Moderate Negative**
539,2018,3,the chart has difficult to see axes labels trend show easy takeaway Chart does not have legend for colors used Multiple graphs used relation between them is not clear,Labels-Titles-Legend-Scale,**Moderate Negative**
540,2018,3,And also the labels are not clearly mentioned,Labels-Titles-Legend-Scale,**Moderate Negative**
541,2025,2,multiple graphs in one view are difficult to read Visual clutter makes it difficult to read the chart The visualization is complex difficult to understand,Visual Density / Clutter,**Moderate Negative**
542,2025,1,multiple graphs in one view are difficult to read Visual clutter makes it difficult to read the chart The visualization is complex difficult to understand,Visual Density / Clutter,**Moderate Negative**
543,2025,2,"The chart seems to be cluttered,",Visual Density / Clutter,**Moderate Negative**
544,2060,4,Lack of domain knowledge makes it difficult to read the chart Key takeaway is not clear looking at both Shared x-axis in the chart helps to compare the different data attributes plotted in the chart,Aesthetics-Clarity-Comparison,**Moderate Negative**
545,2060,5,Shared x-axis in the chart helps to compare the different data attributes plotted in the chart,Labels-Titles-Legend-Scale,**Moderate Positive**
546,2060,3,also what to infer from the charts,Aesthetics-Clarity-Comparison,Neutral
547,2064,2,The chart is cluttered or summarize the trend,Visual Density / Clutter,**Moderate Negative**
548,2064,2,The chart is cluttered,Visual Density / Clutter,**Strong Negative**
549,2064,4,chart are useful,Chart Type & Layout Choice,**Neutral**
550,2117,3,Use of 3D visualization in the chart makes it difficult to extract values in the z-axis The chart gives an idea of the key takeaway message,Chart Type & Layout Choice,**Moderate Negative**
551,2117,4,Use of 3D visualization in the chart makes it difficult to extract values in the z-axis The chart gives an idea of the key takeaway message,Chart Type & Layout Choice,**Moderate Negative**
552,2117,1,"The chart is 3D which is difficult to get the exact comparison between the years,",Chart Type & Layout Choice,**Moderate Negative**
553,2163,4,The chart is extremely cluttered making it difficult to grasp the key takeaway message A pattern can be observed in the chart the intended message is not clear,Visual Density / Clutter,**Moderate Negative**
554,2163,4,The chart is extremely cluttered making it difficult to grasp the key takeaway message. A pattern can be observed in the chart but the intended message is not clear.,Visual Density / Clutter,**Moderate Negative**
555,2163,4,"Though there are too many labels mentioned in the chart, chart represent a clear takeaway message",Aesthetics-Clarity-Comparison,**Moderate Positive**
556,2253,4,Chart uses different shapes to encode categorical information which is difficult to read The goal of the visualization is clear using both,Aesthetics-Clarity-Comparison,**Moderate Negative**
557,2253,4,Chart uses different shapes to encode categorical information which is difficult to read,Labels-Titles-Legend-Scale,**Moderate Negative**
558,2253,3,"The chart is visually dense because of some similar labelling,",Visual Density / Clutter,**Moderate Negative**
559,2293,4,Collective trend outliers are easy to detect in the chart making the overall message clear,Trend / Pattern Depiction,**Moderate Positive**
560,2293,3,Collective trend outliers are easy to detect in the chart making the overall message clear,Trend / Pattern Depiction,**Moderate Positive**
561,2293,2,"The visualization is cluttered, overwhelming",Visual Density / Clutter,**Strong Negative**
562,2364,2,Use of abberviations in the chart makes it difficult to understand Lack of domain knowledge makes it difficult to understand the goal of the visualization,Labels-Titles-Legend-Scale,**Moderate Negative**
563,2364,3,Use of abberviations in the chart makes it difficult to understand.,Labels-Titles-Legend-Scale,**Moderate Negative**
565,869,3,Low level understanding is easy to grasp as the graph uses shared color encoding across multiple panels,Aesthetics-Clarity-Comparison,**Moderate Positive**
566,869,3,Low level understanding is easy to grasp as the graph uses shared color encoding across multiple panels.,Aesthetics-Clarity-Comparison,**Moderate Positive**
567,869,1,The chart is too complex with many visual elements to compare between labels are kept in between two charts making it difficult to interpret for which chart it is,Visual Density / Clutter,**Moderate Negative**
568,1214,4,The graph alone is sufficient to get an overall message Use of color encoding along z-axis of the 3D chart aids in identification task Use of multiple charts in a single panel requires remembering a lot of information reading all the chart to get the over all message,Aesthetics-Clarity-Comparison,**Moderate Positive**
569,1214,4,The graph alone is sufficient to get an overall message. Use of color encoding along z-axis of the 3D chart aids in identification task. Use of multiple charts in a single panel requires remembering a lot of information while reading all the chart to get the over all message.,Aesthetics-Clarity-Comparison,**Moderate Positive**
570,1214,3,Inconsistent scale use (year),Labels-Titles-Legend-Scale,**Moderate Negative**
571,1225,1,The labels in the graph have low resolution which makes it difficult to understand the pattern visible in the graph,Labels-Titles-Legend-Scale,**Moderate Negative**
572,1225,1,The labels in the graph have low resolution which makes it difficult to understand the pattern visible in the graph.,Labels-Titles-Legend-Scale,**Moderate Negative**
573,1225,2,Difficult to read labels,Labels-Titles-Legend-Scale,**Moderate Negative**
574,1465,4,Simple representation of the graph makes it easy to perform low level information extraction The graph does not label the color legend used making it difficult to get a clear takeaway message,Labels-Titles-Legend-Scale,**Moderate Negative**
575,1465,4,Simple representation of the graph makes it easy to perform low level information extraction The graph does not label the color legend used making it difficult to get a clear takeaway message,Labels-Titles-Legend-Scale,**Moderate Negative**
576,1465,2,No trend is highlighted in chart,Trend / Pattern Depiction,**Neutral**
577,1503,4,The takeaway message is clear after looking at both the chart,Aesthetics-Clarity-Comparison,**Moderate Positive**
579,1503,2,The heatmap visualizes multiple elements using color gradients to indicate error magnitude. The color scale is also not common practice,Labels-Titles-Legend-Scale,**Moderate Negative**
580,1581,3,the overall takeaway message is clear from the chart the use of intuitive color scale for temperature in the chart is helpful,Aesthetics-Clarity-Comparison,**Moderate Positive**
581,1581,3,the overall takeaway message is clear from the chart. the use of intuitive color scale for temperature in the chart is helpful.,Aesthetics-Clarity-Comparison,**Moderate Positive**
582,1581,4,Easy to compare between different oceans,Aesthetics-Clarity-Comparison,**Moderate Positive**
583,1917,2,Use of multiple panels in the graph is confusing Use of shapes to encode categorical values in the graph is confusing The chart does not containg legend for colors used,Labels-Titles-Legend-Scale,**Moderate Negative**
